Active?,Freq Range Mhz,Mixer level Offset(dB),RBW(Khz),IF PWR Offset(dB),IF Filter(Khz),Span(Khz)
yes,10|399.99999,as found,as found,as found,as found,as found
yes,400|599.99999,as found,as found,as found,as found,as found
yes,600|799.99999,as found,as found,as found,as found,as found
yes,800|2650,as found,as found,as found,as found,as found
